ticker,market_data_symbol,security_name,asset_type,primary_role,sector,style_tilt,region,is_core,is_defensive,is_income,is_growth,eligible_for_buy_engine,notes,universe_source,source_count,current_price,market_cap,beta,industry,country,currency,annualized_volatility_1y,stock_1y_return_pct,benchmark_1y_return_pct,relative_1y_return_pct,stock_3y_return_pct,benchmark_3y_return_pct,relative_3y_return_pct,stock_5y_return_pct,benchmark_5y_return_pct,relative_5y_return_pct
O,O,Realty Income,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,63.33000183105469,,,,US,USD,0.1546934526049702,0.152705948813062,0.3328249359818074,-0.18011898716874541,0.21376249352691157,0.7246469013124237,-0.5108844077855121,0.25078260649437945,0.721026426764259,-0.47024382026987954
OKE,OKE,Oneok,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,87.5,,,,US,USD,0.25351448891582434,0.0911543127843768,0.3328249359818074,-0.2416706231974306,0.5432762028149773,0.7246469013124237,-0.18137069849744636,1.2416120342793393,0.721026426764259,0.5205856075150803
OMC,OMC,Omnicom Group,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,Known-universe stock candidate added from S&P 500,S&P 500,1,75.73999786376953,,,,US,USD,0.34425765885026627,0.07466568633150161,0.3328249359818074,-0.2581592496503058,-0.09026417766738748,0.7246469013124237,-0.8149110789798112,0.13849279017515137,0.721026426764259,-0.5825336365891076
ON,ON,ON Semiconductor,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,98.4000015258789,,,,US,USD,0.5268762209387515,1.6870563734561648,0.3328249359818074,1.3542314374743574,0.27925122033616545,0.7246469013124237,-0.44539568097625826,1.395909477892682,0.721026426764259,0.674883051128423
ORCL,ORCL,Oracle Corporation,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,173.27999877929688,,,,US,USD,0.6163618101229568,0.33195205052469,0.3328249359818074,-0.0008728854571173894,0.8736269107468577,0.7246469013124237,0.148980009434434,1.3542992929065298,0.721026426764259,0.6332728661422709
OTIS,OTIS,Otis Worldwide,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,77.94999694824219,,,,US,USD,0.22967370138446824,-0.13983494730815937,0.3328249359818074,-0.4726598832899668,-0.006360247804489627,0.7246469013124237,-0.7310071491169133,0.18494987102136107,0.721026426764259,-0.5360765557428979
OXY,OXY,Occidental Petroleum,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,57.119998931884766,,,,US,USD,0.3362582406707714,0.4651542056952662,0.3328249359818074,0.13232926971345882,-0.03729129861340874,0.7246469013124237,-0.7619381999258324,1.4810271489992535,0.721026426764259,0.7600007222349945
PCG,PCG,PG&E Corporation,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,16.610000610351562,,,,US,USD,0.2755925817173426,-0.04405046438904592,0.3328249359818074,-0.3768754003708533,-0.0023215401902324517,0.7246469013124237,-0.7269684415026562,0.5045346345737942,0.721026426764259,-0.21649179219046477
PDD,PDD,PDD Holdings,Stock,Quality growth,Technology,Growth,US,False,False,False,True,True,Known-universe stock candidate added from Nasdaq-100,Nasdaq-100,1,98.02999877929688,,,,US,USD,0.3310414534302279,-0.023897256980842774,0.3328249359818074,-0.3567221929626502,0.398630388090089,0.7246469013124237,-0.3260165132223347,-0.2618223153120681,0.721026426764259,-0.9828487420763271
PEG,PEG,Public Service Enterprise Group,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,80.73999786376953,,,,US,USD,0.18702796592590526,0.018386329535682755,0.3328249359818074,-0.31443860644612465,0.3922814655489124,0.7246469013124237,-0.3323654357635113,0.5022410999222318,0.721026426764259,-0.21878532684202723
PFE,PFE,Pfizer,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,27.0,,,,US,USD,0.25387076290840327,0.29342747348847453,0.3328249359818074,-0.03939746249333287,-0.19586496725409897,0.7246469013124237,-0.9205118685665227,-0.10973114599778633,0.721026426764259,-0.8307575727620453
PFG,PFG,Principal Financial Group,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,99.33999633789062,,,,US,USD,0.2254965428238934,0.3936032941232881,0.3328249359818074,0.06077835814148069,0.43617664651603927,0.7246469013124237,-0.28847025479638444,0.8797353785076243,0.721026426764259,0.1587089517433653
PG,PG,Procter & Gamble Co.,Stock,Defensive compounder,Consumer Defensive,Defensive,US,False,True,True,False,True,Consumer staples leader with steadier demand,Curated stock list,1,148.17999267578125,,,,US,USD,0.17950513242900637,-0.08704922867409104,0.3328249359818074,-0.41987416465589844,0.057720800346012124,0.7246469013124237,-0.6669261009664116,0.2305475765421927,0.721026426764259,-0.4904788502220663
PGR,PGR,Progressive Corporation,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,200.88999938964844,,,,US,USD,0.22523505299797583,-0.19280837915359794,0.3328249359818074,-0.5256333151354053,0.5826181984551428,0.7246469013124237,-0.14202870285728086,1.2628207987274398,0.721026426764259,0.5417943719631808
PH,PH,Parker Hannifin,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,974.469970703125,,,,US,USD,0.2398504447288363,0.6932935431615115,0.3328249359818074,0.3604686071797041,2.118287766674645,0.7246469013124237,1.3936408653622214,2.2765594897703174,0.721026426764259,1.5555330630060584
PHM,PHM,PulteGroup,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,127.55999755859375,,,,US,USD,0.33734687965743926,0.2723218094005382,0.3328249359818074,-0.06050312658126922,1.0905778823706522,0.7246469013124237,0.3659309810582285,1.4918942668772317,0.721026426764259,0.7708678401129727
PKG,PKG,Packaging Corporation of America,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,212.8699951171875,,,,US,USD,0.2620074826928359,0.1809133648550605,0.3328249359818074,-0.1519115711267469,0.6217595378281382,0.7246469013124237,-0.10288736348428551,0.7487285328473055,0.721026426764259,0.027702106083046463
PLD,PLD,Prologis,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,142.10000610351562,,,,US,USD,0.21428035537300122,0.4489227091890091,0.3328249359818074,0.11609777320720172,0.2492290633444092,0.7246469013124237,-0.4754178379680145,0.4589066799659143,0.721026426764259,-0.2621197467983447
PNC,PNC,PNC Financial Services,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,219.86000061035156,,,,US,USD,0.21810822175285074,0.44371848103579237,0.3328249359818074,0.11089354505398497,0.9215924654211591,0.7246469013124237,0.19694556410873543,0.48442760595883216,0.721026426764259,-0.23659882080542682
PNR,PNR,Pentair,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,91.75,,,,US,USD,0.25323255218832613,0.05625480550748696,0.3328249359818074,-0.27657013047432044,0.8048099978006147,0.7246469013124237,0.08016309648819098,0.534194245273854,0.721026426764259,-0.18683218149040504
PNW,PNW,Pinnacle West Capital,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,102.30000305175781,,,,US,USD,0.1602373637391804,0.12790257720676612,0.3328249359818074,-0.20492235877504128,0.45420548503662395,0.7246469013124237,-0.27044141627579976,0.5142281591793942,0.721026426764259,-0.20679826758486475
PODD,PODD,Insulet Corporation,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,189.55999755859375,,,,US,USD,0.3757904194585573,-0.23096274358332614,0.3328249359818074,-0.5637876795651335,-0.4187772458312732,0.7246469013124237,-1.1434241471436968,-0.3266314127997988,0.721026426764259,-1.047657839564058
POOL,POOL,Pool Corporation,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,232.5500030517578,,,,US,USD,0.3305994785526149,-0.2339641303497717,0.3328249359818074,-0.5667890663315791,-0.28217532326232075,0.7246469013124237,-1.0068222245747445,-0.35351810186999777,0.721026426764259,-1.0745445286342568
PPG,PPG,PPG Industries,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,109.80000305175781,,,,US,USD,0.28243026031733665,0.10670152529839716,0.3328249359818074,-0.22612341068341024,-0.16503691213296,0.7246469013124237,-0.8896838134453837,-0.28089075032328603,0.721026426764259,-1.001917177087545
PPL,PPL,PPL Corporation,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,38.75,,,,US,USD,0.1655571857299333,0.10328815948047021,0.3328249359818074,-0.2295367765013372,0.4950403406039485,0.7246469013124237,-0.22960656070847518,0.6147569629487093,0.721026426764259,-0.10626946381554969
PRU,PRU,Prudential Financial,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,94.20999908447266,,,,US,USD,0.2292100717026524,-0.023219734036986517,0.3328249359818074,-0.3560446700187939,0.24642755771000302,0.7246469013124237,-0.4782193436024207,0.21605379423317794,0.721026426764259,-0.504972632531081
PSA,PSA,Public Storage,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,308.2900085449219,,,,US,USD,0.21847775112278855,0.08843932404590693,0.3328249359818074,-0.24438561193590047,0.20556694379938456,0.7246469013124237,-0.5190799575130391,0.41589213088181354,0.721026426764259,-0.30513429588244545
PSKY,PSKY,Paramount Skydance Corporation,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,Known-universe stock candidate added from S&P 500,S&P 500,1,10.970000267028809,,,,US,USD,0.665238428849692,-0.004877561366385064,0.3328249359818074,-0.33770249734819247,-0.48956800571682746,0.7246469013124237,-1.2142149070292512,-0.6779288594681008,0.721026426764259,-1.3989552862323598
PSX,PSX,Phillips 66,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,162.85000610351562,,,,US,USD,0.30720768659043507,0.6426332336649576,0.3328249359818074,0.3098082976831502,0.7580210609267231,0.7246469013124237,0.03337415961429935,1.532278397066957,0.721026426764259,0.8112519703026979
PTC,PTC,PTC Inc.,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,137.1699981689453,,,,US,USD,0.3257956389955956,-0.07129315502279154,0.3328249359818074,-0.40411809100459894,0.08727008708975381,0.7246469013124237,-0.6373768142226699,-0.018812623929906458,0.721026426764259,-0.7398390506941654
PWR,PWR,Quanta Services,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,624.8400268554688,,,,US,USD,0.3264336548504084,1.2800553544962834,0.3328249359818074,0.947230418514476,2.778598283102758,0.7246469013124237,2.053951381790334,5.5754167871973275,0.721026426764259,4.854390360433069
Q,Q,Qnity Electronics,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,144.47999572753906,,,,US,USD,,,,,,,,,,
RCL,RCL,Royal Caribbean Group,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,265.8399963378906,,,,US,USD,0.4442037797046064,0.2999948289991816,0.3328249359818074,-0.032830106982625784,3.218280225575861,0.7246469013124237,2.4936333242634374,2.246032006284101,0.721026426764259,1.5250055795198418
REG,REG,Regency Centers,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,80.19000244140625,,,,US,USD,0.15853314191227294,0.16041317814882405,0.3328249359818074,-0.17241175783298335,0.48842697227480714,0.7246469013124237,-0.23621992903761657,0.6391966260571351,0.721026426764259,-0.08182980070712387
RF,RF,Regions Financial Corporation,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,27.760000228881836,,,,US,USD,0.25205859505348704,0.4453484098395315,0.3328249359818074,0.1125234738577241,0.6552453849719702,0.7246469013124237,-0.06940151634045355,0.6263421380187262,0.721026426764259,-0.09468428874553281
RJF,RJF,Raymond James Financial,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,153.4199981689453,,,,US,USD,0.24216460389489042,0.14881875836802805,0.3328249359818074,-0.18400617761377935,0.6533521648285321,0.7246469013124237,-0.07129473648389162,0.9094861524963109,0.721026426764259,0.18845972573205194
RL,RL,Ralph Lauren Corporation,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,371.239990234375,,,,US,USD,0.3119707525702507,0.7672016011280067,0.3328249359818074,0.4343766651461993,2.3369724282224915,0.7246469013124237,1.6123255269100678,2.3714374638929225,0.721026426764259,1.6504110371286635
RMD,RMD,ResMed,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,219.85000610351562,,,,US,USD,0.23661216154450598,0.034436363858276975,0.3328249359818074,-0.2983885721235304,0.016946149833318103,0.7246469013124237,-0.7077007514791056,0.11606318452170705,0.721026426764259,-0.6049632422425519
ROK,ROK,Rockwell Automation,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,401.17999267578125,,,,US,USD,0.28458304476218843,0.6984135381967034,0.3328249359818074,0.365588602214896,0.5395842073074897,0.7246469013124237,-0.18506269400493403,0.6350268458821617,0.721026426764259,-0.08599958088209725
ROL,ROL,"Rollins, Inc.",Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,56.599998474121094,,,,US,USD,0.22857395134115432,0.04272374916862365,0.3328249359818074,-0.29010118681318375,0.5027144335673996,0.7246469013124237,-0.22193246774502406,0.7327903421026938,0.721026426764259,0.011763915338434794
RSG,RSG,Republic Services,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,209.7899932861328,,,,US,USD,0.17658258836170565,-0.12129593028550789,0.3328249359818074,-0.4541208662673153,0.5794442672759221,0.7246469013124237,-0.14520263403650158,1.136531490606636,0.721026426764259,0.41550506384237695
RTX,RTX,RTX Corporation,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,174.25999450683594,,,,US,USD,0.23479925531984838,0.47324265004294475,0.3328249359818074,0.14041771406113734,0.7873169594194347,0.7246469013124237,0.06267005810701098,1.479866655331675,0.721026426764259,0.7588402285674161
RVTY,RVTY,Revvity,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,86.7699966430664,,,,US,USD,0.3757199273005065,-0.071102595511772,0.3328249359818074,-0.4039275314935794,-0.35437514340921616,0.7246469013124237,-1.0790220447216399,-0.3476490944615961,0.721026426764259,-1.0686755212258552
SATS,SATS,EchoStar,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,Known-universe stock candidate added from S&P 500,S&P 500,1,117.5,,,,US,USD,1.098733936856703,4.348202260915752,0.3328249359818074,4.015377324933945,5.795835383356095,0.7246469013124237,5.071188482043671,3.780309209304664,0.721026426764259,3.0592827825404054
SBAC,SBAC,SBA Communications,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,219.47000122070312,,,,US,USD,0.3212746470778086,0.002100391422332315,0.3328249359818074,-0.3307245445594751,-0.12433182688453437,0.7246469013124237,-0.8489787281969581,-0.179211299768267,0.721026426764259,-0.900237726532526
SCHW,SCHW,Charles Schwab Corporation,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,88.5,,,,US,USD,0.22983247108982424,0.1507886014718549,0.3328249359818074,-0.1820363345099525,0.6646887984222594,0.7246469013124237,-0.059958102890164344,0.43412047635084505,0.721026426764259,-0.28690595041341393
SHOP,SHOP,Shopify,Stock,Quality growth,Technology,Growth,US,False,False,False,True,True,Known-universe stock candidate added from Nasdaq-100,Nasdaq-100,1,125.83000183105469,,,,US,USD,0.55038742041114,0.3833553550742561,0.3328249359818074,0.05053041909244871,1.5653415655097853,0.7246469013124237,0.8406946641973616,0.09820383157028978,0.721026426764259,-0.6228225951939692
SJM,SJM,J.M. Smucker Company (The),Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,96.06999969482422,,,,US,USD,0.29493107505075905,-0.1501345858412806,0.3328249359818074,-0.482959521823088,-0.29529992022930796,0.7246469013124237,-1.0199468215417316,-0.14051904591720699,0.721026426764259,-0.861545472681466
SLB,SLB,Schlumberger,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,56.150001525878906,,,,US,USD,0.33353766255864975,0.7004519671018135,0.3328249359818074,0.36762703112000605,0.15151088911614097,0.7246469013124237,-0.5731360121962827,1.3589630995183395,0.721026426764259,0.6379366727540805
SMCI,SMCI,Supermicro,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,29.079999923706055,,,,US,USD,0.7705066303153417,-0.11610946580558867,0.3328249359818074,-0.4489344017873961,1.6479693129116315,0.7246469013124237,0.9233224115992078,6.541493860597842,0.721026426764259,5.820467433833583
SNA,SNA,Snap-on,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,378.4200134277344,,,,US,USD,0.20747233956100833,0.2763783782670992,0.3328249359818074,-0.05644655771470819,0.7075365159530558,0.7246469013124237,-0.01711038535936793,0.8236537794358558,0.721026426764259,0.10262735267159684
SOLV,SOLV,Solventum,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,68.5199966430664,,,,US,USD,0.28241627038506456,0.03975713287591698,0.3328249359818074,-0.2930678031058904,,,,,,
SPG,SPG,Simon Property Group,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,201.16000366210938,,,,US,USD,0.19846813044046235,0.3777087489354889,0.3328249359818074,0.04488381295368149,1.1035756194218207,0.7246469013124237,0.378928718109397,1.2520214340725975,0.721026426764259,0.5309950073083385
SPGI,SPGI,S&P Global,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,436.7900085449219,,,,US,USD,0.2681921707247979,-0.0637588557146076,0.3328249359818074,-0.396583791696415,0.2715156911121779,0.7246469013124237,-0.4531312102002458,0.20956710673763235,0.721026426764259,-0.5114593200266266
STE,STE,Steris,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,221.8000030517578,,,,US,USD,0.2426128373265888,-0.0017947372685932494,0.3328249359818074,-0.33461967325040065,0.21986811288535324,0.7246469013124237,-0.5047787884270705,0.11119694195203733,0.721026426764259,-0.6098294848122217
STLD,STLD,Steel Dynamics,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,226.7899932861328,,,,US,USD,0.3455785968903494,0.8765550515913758,0.3328249359818074,0.5437301156095684,1.2301618216405799,0.7246469013124237,0.5055149203281561,3.787183231260565,0.721026426764259,3.0661568044963063
STT,STT,State Street Corporation,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,150.74000549316406,,,,US,USD,0.24501294876926458,0.8120117694867353,0.3328249359818074,0.47918683350492786,1.2098055411244761,0.7246469013124237,0.48515863981205243,1.1861899030787888,0.721026426764259,0.4651634763145298
STZ,STZ,Constellation Brands,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,156.0,,,,US,USD,0.2903705647504266,-0.14539775981147218,0.3328249359818074,-0.4782226957932796,-0.2741107895939192,0.7246469013124237,-0.9987576909063429,-0.2849377573829418,0.721026426764259,-1.0059641841472007
SW,SW,Smurfit Westrock,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,39.959999084472656,,,,US,USD,0.3981852954711177,-0.019689455101032927,0.3328249359818074,-0.35251439108284033,0.18044357599125083,0.7246469013124237,-0.5442033253211729,-0.07175611616967414,0.721026426764259,-0.7927825429339331
SWK,SWK,Stanley Black & Decker,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,76.63999938964844,,,,US,USD,0.40468375990696587,0.3580665228794284,0.3328249359818074,0.025241586897621016,0.07646705067326898,0.7246469013124237,-0.6481798506391547,-0.5578083464848931,0.721026426764259,-1.278834773249152
SWKS,SWKS,Skyworks Solutions,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,63.650001525878906,,,,US,USD,0.3400774906149713,0.1323850430535225,0.3328249359818074,-0.2004398929282849,-0.3553478937831541,0.7246469013124237,-1.079994795095578,-0.6066790885185654,0.721026426764259,-1.3277055152828243
SYF,SYF,Synchrony Financial,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,76.30000305175781,,,,US,USD,0.3065478250749157,0.5566088637322821,0.3328249359818074,0.22378392775047473,1.65177284118746,0.7246469013124237,0.9271259398750362,1.0960466459104663,0.721026426764259,0.3750202191462073
SYK,SYK,Stryker Corporation,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,327.510009765625,,,,US,USD,0.19879505270228007,-0.07404029327764616,0.3328249359818074,-0.40686522925945356,0.12651243416731628,0.7246469013124237,-0.5981344671451074,0.3432601480661135,0.721026426764259,-0.3777662786981455
SYY,SYY,Sysco,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,76.55999755859375,,,,US,USD,0.26659929645557,0.08055043629059044,0.3328249359818074,-0.25227449969121696,0.11310389013419098,0.7246469013124237,-0.6115430111782327,0.07729123767258761,0.721026426764259,-0.6437351890916714
T,T,AT&T,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,Known-universe stock candidate added from S&P 500,S&P 500,1,26.200000762939453,,,,US,USD,0.21748687531123198,0.005644528255805525,0.3328249359818074,-0.3271804077260019,0.5647252646985752,0.7246469013124237,-0.1599216366138485,0.5809632238499376,0.721026426764259,-0.1400632029143214
TAP,TAP,Molson Coors Beverage Company,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,42.439998626708984,,,,US,USD,0.2554040731268919,-0.24811511618696858,0.3328249359818074,-0.580940052168776,-0.18524915596609903,0.7246469013124237,-0.9098960572785227,-0.08788689965493413,0.721026426764259,-0.8089133264191931
TDG,TDG,TransDigm Group,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,1148.1800537109375,,,,US,USD,0.2728934223184776,-0.09235934494720266,0.3328249359818074,-0.42518428092901006,0.765932392505646,0.7246469013124237,0.041285491193222335,1.2796208117298828,0.721026426764259,0.5585943849656239
TDY,TDY,Teledyne Technologies,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,648.6799926757812,,,,US,USD,0.23182929318078369,0.44626774405813174,0.3328249359818074,0.11344280807632434,0.5168832907487868,0.7246469013124237,-0.2077636105636369,0.5113699306301054,0.721026426764259,-0.2096564961341536
TECH,TECH,Bio-Techne,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,54.185001373291016,,,,US,USD,0.41988692453822407,0.08654354986935564,0.3328249359818074,-0.24628138611245176,-0.3529797207407739,0.7246469013124237,-1.0776266220531976,-0.46582106507907306,0.721026426764259,-1.186847491843332
TEL,TEL,TE Connectivity,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,214.6699981689453,,,,US,USD,0.3270039769367545,0.5951775986411874,0.3328249359818074,0.26235266265937995,0.7528955999166451,0.7246469013124237,0.02824869860422141,0.7787515586946319,0.721026426764259,0.057725131930372875
TER,TER,Teradyne,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,418.0799865722656,,,,US,USD,0.5821545469221061,4.734211569427405,0.3328249359818074,4.401386633445598,3.2939679627211236,0.7246469013124237,2.5693210614087,2.3762252380115636,0.721026426764259,1.6551988112473046
TFC,TFC,Truist Financial,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,50.72999954223633,,,,US,USD,0.23258362477023725,0.43166599094788016,0.3328249359818074,0.09884105496607276,0.7156277527185959,0.7246469013124237,-0.009019148593827797,0.11914415113812837,0.721026426764259,-0.6018822756261306
TKO,TKO,TKO Group Holdings,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,Known-universe stock candidate added from S&P 500,S&P 500,1,186.5,,,,US,USD,0.31186312363309415,0.2524053220799427,0.3328249359818074,-0.0804196139018647,0.8615536148058411,0.7246469013124237,0.13690671349341743,2.528141540016308,0.721026426764259,1.8071151132520489
TPL,TPL,Texas Pacific Land Corporation,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,438.9100036621094,,,,US,USD,0.46111668407336004,-0.004393358617960752,0.3328249359818074,-0.33721829459976815,1.589341182024227,0.7246469013124237,0.8646942807118032,1.7141091867204148,0.721026426764259,0.9930827599561558
TPR,TPR,"Tapestry, Inc.",Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,145.88999938964844,,,,US,USD,0.38797538937108567,1.2229241853125208,0.3328249359818074,0.8900992493307134,2.6560667954498807,0.7246469013124237,1.931419894137457,2.661498589510438,0.721026426764259,1.9404721627461792
