ticker,market_data_symbol,security_name,asset_type,primary_role,sector,style_tilt,region,is_core,is_defensive,is_income,is_growth,eligible_for_buy_engine,notes,universe_source,source_count,current_price,market_cap,beta,industry,country,currency,annualized_volatility_1y,stock_1y_return_pct,benchmark_1y_return_pct,relative_1y_return_pct,stock_3y_return_pct,benchmark_3y_return_pct,relative_3y_return_pct,stock_5y_return_pct,benchmark_5y_return_pct,relative_5y_return_pct
MSI,MSI,Motorola Solutions,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,402.8900146484375,,,,US,USD,0.23982967413843773,-0.02759931514542846,0.20712847839147774,-0.2347277935369062,0.4805294104651412,0.6845035076316979,-0.20397409716655668,1.0645653042183945,0.7650565048887306,0.2995087993296639
MSTR,MSTR,MicroStrategy,Stock,Quality growth,Technology,Growth,US,False,False,False,True,True,Known-universe stock candidate added from Nasdaq-100,Nasdaq-100,1,82.30999755859375,,,,US,USD,0.7303280715823034,-0.7882265296653823,0.20712847839147774,-0.9953550080568601,1.4843800751471514,0.6845035076316979,0.7998765675154536,0.27324185283127034,0.7650565048887306,-0.4918146520574602
MTB,MTB,M&T Bank,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,237.25999450683594,,,,US,USD,0.21740358402950682,0.2775762199856411,0.20712847839147774,0.07044774159416334,1.1394836821599537,0.6845035076316979,0.4549801745282558,0.9447558775941294,0.7650565048887306,0.17969937270539882
MTD,MTD,Mettler Toledo,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,1263.75,,,,US,USD,0.3242591560630475,0.05943750334507558,0.20712847839147774,-0.14769097504640216,-0.02180478898623306,0.6845035076316979,-0.7063082966179309,-0.06587476656208036,0.7650565048887306,-0.8309312714508109
NBIS,NBIS,Nebius Group,Stock,Quality growth,Technology,Growth,US,False,False,False,True,True,Known-universe stock candidate added from Nasdaq-100,Nasdaq-100,1,240.3000030517578,,,,US,USD,1.0473993010400486,3.9525968834426806,0.20712847839147774,3.745468405051203,,,,,,
NCLH,NCLH,Norwegian Cruise Line Holdings,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,21.239999771118164,,,,US,USD,0.5313032731402526,0.11671920399183389,0.20712847839147774,-0.09040927439964386,0.1050988829307673,0.6845035076316979,-0.5794046247009306,-0.2990098908933606,0.7650565048887306,-1.064066395782091
NDAQ,NDAQ,"Nasdaq, Inc.",Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,78.55999755859375,,,,US,USD,0.26140032922377043,-0.09650555178356734,0.20712847839147774,-0.3036340301750451,0.6192866060500555,0.6845035076316979,-0.0652169015816424,0.43518158844820687,0.7650565048887306,-0.3298749164405237
NDSN,NDSN,Nordson Corporation,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,301.4700012207031,,,,US,USD,0.21333350619962396,0.43582557831600943,0.20712847839147774,0.2286970999245317,0.32476025808673414,0.6845035076316979,-0.35974324954496373,0.4841270055894189,0.7650565048887306,-0.28092949929931166
NI,NI,NiSource,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,49.08000183105469,,,,US,USD,0.1797197594034312,0.26834259844445496,0.20712847839147774,0.06121412005297722,0.9638086693431756,0.6845035076316979,0.2793051617114777,1.3123405225831482,0.7650565048887306,0.5472840176944176
NOC,NOC,Northrop Grumman,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,500.0299987792969,,,,US,USD,0.2646495470063123,0.0430249345920517,0.20712847839147774,-0.16410354379942604,0.13641841603152716,0.6845035076316979,-0.5480850916001707,0.47653416654944203,0.7650565048887306,-0.28852233833928853
NOW,NOW,ServiceNow,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,98.33999633789062,,,,US,USD,0.5173763011545579,-0.5108241599722745,0.20712847839147774,-0.7179526383637522,-0.1007681438456195,0.6845035076316979,-0.7852716514773174,-0.07876498551924527,0.7650565048887306,-0.8438214904079758
NRG,NRG,NRG Energy,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,149.36000061035156,,,,US,USD,0.45424119650560485,-0.014685711697292714,0.20712847839147774,-0.22181419008877046,3.689733547965983,0.6845035076316979,3.0052300403342853,3.6496123920540375,0.7650565048887306,2.884555887165307
NSC,NSC,Norfolk Southern,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,312.80999755859375,,,,US,USD,0.20139657503517758,0.24844607398993435,0.20712847839147774,0.0413175955984566,0.5125437376637358,0.6845035076316979,-0.17195976996796203,0.32929096777569544,0.7650565048887306,-0.4357655371130351
NTAP,NTAP,NetApp,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,152.4499969482422,,,,US,USD,0.405571939280266,0.47745981851917185,0.20712847839147774,0.2703313401276941,1.2327421643667242,0.6845035076316979,0.5482386567350264,1.1922030043232046,0.7650565048887306,0.427146499434474
NTRS,NTRS,Northern Trust,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,173.8699951171875,,,,US,USD,0.2481643923705178,0.4363214722279207,0.20712847839147774,0.22919299383644298,1.6083494236665814,0.6845035076316979,0.9238459160348835,0.8477518784007627,0.7650565048887306,0.08269537351203216
NUE,NUE,Nucor,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,239.77999877929688,,,,US,USD,0.29835804463749654,0.8985764441992357,0.20712847839147774,0.6914479658077579,0.6490460979213539,0.6845035076316979,-0.035457409710343946,1.7816632319729915,0.7650565048887306,1.016606727084261
NVR,NVR,"NVR, Inc.",Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,6828.6201171875,,,,US,USD,0.278838640331449,-0.05068134673189317,0.20712847839147774,-0.2578098251233709,0.13330571046932738,0.6845035076316979,-0.5511977971623705,0.4270470502604753,0.7650565048887306,-0.33800945462825527
NWS,NWS,News Corp (Class B),Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,Known-universe stock candidate added from S&P 500,S&P 500,1,28.729999542236328,,,,US,USD,0.25076722925392775,-0.14219838034269705,0.20712847839147774,-0.3493268587341748,0.5060345187872453,0.6845035076316979,-0.17846898884445261,0.25943672817893404,0.7650565048887306,-0.5056197767097965
NWSA,NWSA,News Corp (Class A),Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,Known-universe stock candidate added from S&P 500,S&P 500,1,25.40999984741211,,,,US,USD,0.24579173570985788,-0.1291424239884752,0.20712847839147774,-0.33627090237995294,0.3501733759346055,0.6845035076316979,-0.33433013169709236,0.057782657540613735,0.7650565048887306,-0.7072738473481168
O,O,Realty Income,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,63.119998931884766,,,,US,USD,0.16380500841669898,0.16755633600274122,0.20712847839147774,-0.03957214238873652,0.2512526683550651,0.6845035076316979,-0.43325083927663277,0.2582811315955271,0.7650565048887306,-0.5067753732932034
OKE,OKE,Oneok,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,89.22000122070312,,,,US,USD,0.26212934226778334,0.17390825998985715,0.20712847839147774,-0.033220218401620594,0.7622731915527181,0.6845035076316979,0.07776968392102024,1.2175871433450354,0.7650565048887306,0.4525306384563048
OMC,OMC,Omnicom Group,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,Known-universe stock candidate added from S&P 500,S&P 500,1,73.08999633789062,,,,US,USD,0.3487614562512732,0.07548457445787404,0.20712847839147774,-0.1316439039336037,-0.14106912643528313,0.6845035076316979,-0.825572634066981,0.12492797505726472,0.7650565048887306,-0.6401285298314658
ON,ON,ON Semiconductor,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,90.6500015258789,,,,US,USD,0.6179301331621653,0.6868254316077118,0.20712847839147774,0.47969695321623407,0.029294899965876864,0.6845035076316979,-0.655208607665821,1.533538418629882,0.7650565048887306,0.7684819137411514
ORCL,ORCL,Oracle Corporation,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,148.52999877929688,,,,US,USD,0.6481717701091351,-0.2880591367929265,0.20712847839147774,-0.49518761518440424,0.26021312794777973,0.6845035076316979,-0.42429037968391814,1.084740052732836,0.7650565048887306,0.31968354784410535
OTIS,OTIS,Otis Worldwide,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,73.19000244140625,,,,US,USD,0.23582037574491715,-0.22720788655314206,0.20712847839147774,-0.4343363649446198,-0.11354624378300704,0.6845035076316979,-0.7980497514147049,-0.0030207147493729325,0.7650565048887306,-0.7680772196381035
OXY,OXY,Occidental Petroleum,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,49.9900016784668,,,,US,USD,0.34443165399353143,0.20282381254620874,0.20712847839147774,-0.004304665845269007,-0.08268696444750046,0.6845035076316979,-0.7671904720791983,0.9118367651820654,0.7650565048887306,0.1467802602933348
PCG,PCG,PG&E Corporation,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,17.3799991607666,,,,US,USD,0.26203800285689,0.2722732021219527,0.20712847839147774,0.06514472373047497,0.020367313756405103,0.6845035076316979,-0.6641361938752928,0.7286223455899679,0.7650565048887306,-0.0364341592987627
PDD,PDD,PDD Holdings,Stock,Quality growth,Technology,Growth,US,False,False,False,True,True,Known-universe stock candidate added from Nasdaq-100,Nasdaq-100,1,76.55000305175781,,,,US,USD,0.3267342196881731,-0.2855142478267192,0.20712847839147774,-0.49264272621819694,0.048199429430345386,0.6845035076316979,-0.6363040782013525,-0.3877469103484198,0.7650565048887306,-1.1528034152371505
PEG,PEG,Public Service Enterprise Group,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,83.58000183105469,,,,US,USD,0.18915965626987521,0.04341721247254782,0.20712847839147774,-0.16371126591892993,0.47441075879947814,0.6845035076316979,-0.21009274883221973,0.664070887761854,0.7650565048887306,-0.10098561712687659
PFG,PFG,Principal Financial Group,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,107.75,,,,US,USD,0.22526076976269077,0.4496454052127672,0.20712847839147774,0.24251692682128945,0.6399343469266778,0.6845035076316979,-0.04456916070502004,1.1561837691041927,0.7650565048887306,0.3911272642154622
PG,PG,Procter & Gamble Co.,Stock,Defensive compounder,Consumer Defensive,Defensive,US,False,True,True,False,True,Consumer staples leader with steadier demand,Curated stock list,1,149.02000427246094,,,,US,USD,0.19016296502890406,-0.03562428532212103,0.20712847839147774,-0.24275276371359877,0.07788715388147205,0.6845035076316979,-0.6066163537502258,0.28189217335239913,0.7650565048887306,-0.4831643315363314
PGR,PGR,Progressive Corporation,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,224.33999633789062,,,,US,USD,0.23176247133529082,-0.07997784289354992,0.20712847839147774,-0.28710632128502767,0.879814145453941,0.6845035076316979,0.19531063782224312,1.7180372616724076,0.7650565048887306,0.952980756783677
PH,PH,Parker Hannifin,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,968.9199829101562,,,,US,USD,0.25335320181966103,0.4511153080524142,0.20712847839147774,0.24398682966093643,1.6733987829513493,0.6845035076316979,0.9888952753196514,2.677723501179957,0.7650565048887306,1.9126669962912264
PHM,PHM,PulteGroup,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,137.61000061035156,,,,US,USD,0.34915370005587276,0.3393868357819574,0.20712847839147774,0.13225835739047964,0.8589241938379601,0.6845035076316979,0.17442068620626228,1.6891723305423776,0.7650565048887306,0.924115825653647
PKG,PKG,Packaging Corporation of America,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,241.5500030517578,,,,US,USD,0.2780121609770237,0.32473960610677177,0.20712847839147774,0.11761112771529403,0.9841475964605959,0.6845035076316979,0.29964408882889804,1.1086434392333544,0.7650565048887306,0.34358693434462384
PLD,PLD,Prologis,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,139.97000122070312,,,,US,USD,0.21824231388735835,0.3791227043215897,0.20712847839147774,0.17199422593011193,0.27619358196531674,0.6845035076316979,-0.40830992566638113,0.3520692587579237,0.7650565048887306,-0.41298724613080684
PNC,PNC,PNC Financial Services,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,244.99000549316406,,,,US,USD,0.21814425555953537,0.3874915408001973,0.20712847839147774,0.18036306240871958,1.1701382822961963,0.6845035076316979,0.48563477466449845,0.6484394427139941,0.7650565048887306,-0.11661706217473644
PNR,PNR,Pentair,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,76.41999816894531,,,,US,USD,0.2778458034272861,-0.23609830084962857,0.20712847839147774,-0.4432267792411063,0.3000517021372835,0.6845035076316979,-0.3844518054944144,0.27567780701832034,0.7650565048887306,-0.4893786978704102
PNW,PNW,Pinnacle West Capital,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,108.08000183105469,,,,US,USD,0.16291799932706202,0.26620169220623735,0.20712847839147774,0.059073213814759606,0.47523661301685305,0.6845035076316979,-0.20926689461484482,0.6608299916479359,0.7650565048887306,-0.10422651324079468
PODD,PODD,Insulet Corporation,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,158.25,,,,US,USD,0.3908272733391854,-0.48323157651891546,0.20712847839147774,-0.6903600549103932,-0.4525736565978431,0.6845035076316979,-1.137077164229541,-0.4359293998017201,0.7650565048887306,-1.2009859046904507
PPG,PPG,PPG Industries,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,123.23999786376953,,,,US,USD,0.2902636583565135,0.11710618603285394,0.20712847839147774,-0.0900222923586238,-0.07274997408250639,0.6845035076316979,-0.7572534817142043,-0.18686266757638825,0.7650565048887306,-0.9519191724651188
PPL,PPL,PPL Corporation,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,37.02000045776367,,,,US,USD,0.17032259867758115,0.1401543699801766,0.20712847839147774,-0.06697410841130114,0.5230254193272073,0.6845035076316979,-0.16147808830449062,0.6032346627222542,0.7650565048887306,-0.16182184216647633
PRU,PRU,Prudential Financial,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,108.25,,,,US,USD,0.22682193482566745,0.08158132591999312,0.20712847839147774,-0.12554715247148462,0.47076672956334065,0.6845035076316979,-0.21373677806835722,0.4142923172721751,0.7650565048887306,-0.3507641876165555
PSA,PSA,Public Storage,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,324.3900146484375,,,,US,USD,0.2288769965807593,0.1672598349348693,0.20712847839147774,-0.039868643456608455,0.27299111256897657,0.6845035076316979,-0.4115123950627213,0.3534484591706484,0.7650565048887306,-0.4116080457180822
PSKY,PSKY,Paramount Skydance Corporation,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,Known-universe stock candidate added from S&P 500,S&P 500,1,9.640000343322754,,,,US,USD,0.6804254852109906,-0.19805868484224287,0.20712847839147774,-0.4051871632337206,-0.35595957997312666,0.6845035076316979,-1.0404630876048246,-0.7287444491793319,0.7650565048887306,-1.4938009540680626
PSX,PSX,Phillips 66,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,171.64999389648438,,,,US,USD,0.29780134372469297,0.4840270828497557,0.20712847839147774,0.27689860445827796,1.0396751280117007,0.6845035076316979,0.35517162038000283,1.4631718254014308,0.7650565048887306,0.6981153205127002
PTC,PTC,PTC Inc.,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,115.72000122070312,,,,US,USD,0.3603251552005925,-0.3136417732413703,0.20712847839147774,-0.5207702516328481,-0.18484083017869313,0.6845035076316979,-0.869344337810391,-0.12166981995671255,0.7650565048887306,-0.8867263248454431
PWR,PWR,Quanta Services,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,687.8699951171875,,,,US,USD,0.3825539796217254,0.8406518713585773,0.20712847839147774,0.6335233929670996,2.6166427871679203,0.6845035076316979,1.9321392795362224,7.074554162308571,0.7650565048887306,6.309497657419841
Q,Q,Qnity Electronics,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,158.1999969482422,,,,US,USD,,,,,,,,,,
RCL,RCL,Royal Caribbean Group,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,318.1300048828125,,,,US,USD,0.4708525764508898,0.13796608704119406,0.20712847839147774,-0.06916239135028368,2.360372589478177,0.6845035076316979,1.675869081846479,2.819853742744209,0.7650565048887306,2.054797237855478
REG,REG,Regency Centers,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,81.80999755859375,,,,US,USD,0.1602870792943562,0.2160592399918937,0.20712847839147774,0.008930761600415948,0.5475076403048458,0.6845035076316979,-0.1369958673268521,0.5790485889876271,0.7650565048887306,-0.18600791590110344
RF,RF,Regions Financial Corporation,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,30.059999465942383,,,,US,USD,0.24660214080047504,0.3658290904206225,0.20712847839147774,0.15870061202914476,0.9432492110530744,0.6845035076316979,0.2587457034213765,0.9095042322640741,0.7650565048887306,0.1444477273753435
RJF,RJF,Raymond James Financial,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,149.94000244140625,,,,US,USD,0.24840328165669656,0.001404814564986978,0.20712847839147774,-0.20572366382649077,0.5679483600553463,0.6845035076316979,-0.11655514757635155,0.9466509135312935,0.7650565048887306,0.18159440864256293
RKLB,RKLB,Rocket Lab,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from Nasdaq-100,Nasdaq-100,1,84.54000091552734,,,,US,USD,0.9360564144778126,1.6132922690292086,0.20712847839147774,1.406163790637731,13.328813482885627,0.6845035076316979,12.644309975253929,7.128846540041943,0.7650565048887306,6.363790035153213
RL,RL,Ralph Lauren Corporation,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,411.1600036621094,,,,US,USD,0.34317229499145063,0.5170341466622332,0.20712847839147774,0.3099056682707555,2.5031899294630526,0.6845035076316979,1.8186864218313548,3.0300670621387047,0.7650565048887306,2.2650105572499744
RMD,RMD,ResMed,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,200.2899932861328,,,,US,USD,0.24607582755101365,-0.21580860006636193,0.20712847839147774,-0.4229370784578397,-0.04849787009944373,0.6845035076316979,-0.7330013777311416,-0.11847122490828577,0.7650565048887306,-0.8835277297970163
ROK,ROK,Rockwell Automation,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,476.82000732421875,,,,US,USD,0.2972149389134624,0.4995663817851941,0.20712847839147774,0.29243790339371634,0.5629612964852664,0.6845035076316979,-0.12154221114643149,0.9085062771960475,0.7650565048887306,0.14344977230731693
ROL,ROL,"Rollins, Inc.",Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,43.27000045776367,,,,US,USD,0.24585210196787538,-0.2196476882270244,0.20712847839147774,-0.42677616661850215,0.0914217953342682,0.6845035076316979,-0.5930817122974297,0.395281677437187,0.7650565048887306,-0.36977482745154355
RSG,RSG,Republic Services,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,216.38999938964844,,,,US,USD,0.18753328848725093,-0.1029799704416079,0.20712847839147774,-0.31010844883308564,0.5309582324170941,0.6845035076316979,-0.15354527521460382,1.1654729818924405,0.7650565048887306,0.40041647700370997
RTX,RTX,RTX Corporation,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,187.99000549316406,,,,US,USD,0.24513210819371734,0.35087047562594775,0.20712847839147774,0.14374199723447,1.0218513851114004,0.6845035076316979,0.3373478774797025,1.4425109178443614,0.7650565048887306,0.6774544129556308
RVTY,RVTY,Revvity,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,113.0199966430664,,,,US,USD,0.39702670598378714,0.16012774301409793,0.20712847839147774,-0.04700073537737981,-0.011960911588059786,0.6845035076316979,-0.6964644192197577,-0.24108132981289843,0.7650565048887306,-1.006137834701629
SBAC,SBAC,SBA Communications,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,183.75999450683594,,,,US,USD,0.3296548122708576,-0.1916205568194076,0.20712847839147774,-0.39874903521088534,-0.11857079139317095,0.6845035076316979,-0.8030742990248688,-0.3757490894814437,0.7650565048887306,-1.1408055943701743
SCHW,SCHW,Charles Schwab Corporation,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,90.66999816894531,,,,US,USD,0.2461276333140255,0.02249607023418565,0.20712847839147774,-0.1846324081572921,0.7524724260524653,0.6845035076316979,0.06796891842076747,0.3875237839827683,0.7650565048887306,-0.37753272090596224
SHOP,SHOP,Shopify,Stock,Quality growth,Technology,Growth,US,False,False,False,True,True,Known-universe stock candidate added from Nasdaq-100,Nasdaq-100,1,116.86000061035156,,,,US,USD,0.5728773523338225,0.02607780522100067,0.20712847839147774,-0.18105067317047707,0.8499288269379834,0.6845035076316979,0.16542531930628557,-0.2033376957019556,0.7650565048887306,-0.9683942005906861
SJM,SJM,J.M. Smucker Company (The),Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,115.63999938964844,,,,US,USD,0.282426364057108,0.2585930815587949,0.20712847839147774,0.05146460316731716,-0.14964492159505727,0.6845035076316979,-0.8341484292267551,0.05381400779286816,0.7650565048887306,-0.7112424970958624
SLB,SLB,Schlumberger,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,47.0,,,,US,USD,0.343189537614773,0.4552082459810056,0.20712847839147774,0.24807976758952788,0.06194210035434078,0.6845035076316979,-0.6225614072773571,0.6762386352458631,0.7650565048887306,-0.08881786964286742
SMCI,SMCI,Supermicro,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,30.6299991607666,,,,US,USD,0.8643584366661335,-0.34284490968309445,0.20712847839147774,-0.5499733880745722,0.3928425376142157,0.6845035076316979,-0.29166097001748215,7.940454787947349,0.7650565048887306,7.175398283058619
SNA,SNA,Snap-on,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,397.1000061035156,,,,US,USD,0.2145509575787158,0.3285327300494547,0.20712847839147774,0.12140425165797697,0.5751881148722013,0.6845035076316979,-0.10931539275949653,1.1285341404599567,0.7650565048887306,0.36347763557122614
SOLV,SOLV,Solventum,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,79.52999877929688,,,,US,USD,0.28332737384311923,0.06110743185510037,0.20712847839147774,-0.14602104653637737,,,,,,
SPG,SPG,Simon Property Group,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,226.88999938964844,,,,US,USD,0.1910137554742703,0.5100365712178057,0.20712847839147774,0.3029080928263279,1.3876329634027842,0.6845035076316979,0.7031294557710863,1.3882473108962219,0.7650565048887306,0.6231908060074913
SPGI,SPGI,S&P Global,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,408.1600036621094,,,,US,USD,0.28124574865606783,-0.21045195538865613,0.20712847839147774,-0.4175804337801339,0.0747262778488258,0.6845035076316979,-0.6097772297828721,0.08932017073574583,0.7650565048887306,-0.6757363341529847
STE,STE,Steris,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,215.6699981689453,,,,US,USD,0.24354920387576334,-0.09544943030682207,0.20712847839147774,-0.3025779086982998,0.04527337892631578,0.6845035076316979,-0.6392301287053821,0.1331201747298747,0.7650565048887306,-0.6319363301588559
STLD,STLD,Steel Dynamics,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,245.49000549316406,,,,US,USD,0.34676300540519855,0.9365841142866842,0.20712847839147774,0.7294556358952065,1.5112171731538941,0.6845035076316979,0.8267136655221963,3.5869276081532666,0.7650565048887306,2.8218711032645363
STT,STT,State Street Corporation,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,168.11000061035156,,,,US,USD,0.25130573065637196,0.656156075802887,0.20712847839147774,0.4490275974114093,1.5407097909250096,0.6845035076316979,0.8562062832933117,1.5011863728592307,0.7650565048887306,0.7361298679705002
STZ,STZ,Constellation Brands,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,146.3000030517578,,,,US,USD,0.3031192580276304,-0.0697089749313119,0.20712847839147774,-0.27683745332278964,-0.3684003922960518,0.6845035076316979,-1.0529038999277498,-0.27733094632402244,0.7650565048887306,-1.0423874512127531
