ticker,market_data_symbol,security_name,asset_type,primary_role,sector,style_tilt,region,is_core,is_defensive,is_income,is_growth,eligible_for_buy_engine,notes,universe_source,source_count,current_price,market_cap,beta,industry,country,currency,annualized_volatility_1y,stock_1y_return_pct,benchmark_1y_return_pct,relative_1y_return_pct,stock_3y_return_pct,benchmark_3y_return_pct,relative_3y_return_pct,stock_5y_return_pct,benchmark_5y_return_pct,relative_5y_return_pct
NSC,NSC,Norfolk Southern,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,309.92999267578125,,,,US,USD,0.19782990549011517,0.27848070590843377,0.24690287138290157,0.0315778345255322,0.5592093278792609,0.754488238909411,-0.19527891103015005,0.2234117958849322,0.762412997407091,-0.5390012015221588
NTAP,NTAP,NetApp,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,170.30999755859375,,,,US,USD,0.4037454661964497,0.659701106362224,0.24690287138290157,0.41279823497932244,1.5182330685843688,0.754488238909411,0.7637448296749578,1.4953190283055955,0.762412997407091,0.7329060308985045
NTRS,NTRS,Northern Trust,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,169.11000061035156,,,,US,USD,0.262854869005489,0.6359115794162964,0.24690287138290157,0.3890087080333948,1.5591431617149833,0.754488238909411,0.8046549228055724,0.6260096269842532,0.762412997407091,-0.1364033704228378
NUE,NUE,Nucor,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,253.39999389648438,,,,US,USD,0.2960171321639133,1.166257442635696,0.24690287138290157,0.9193545712527944,0.9899159893446627,0.754488238909411,0.23542775043525177,1.469278035107482,0.762412997407091,0.7068650377003909
NVR,NVR,"NVR, Inc.",Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,6191.10986328125,,,,US,USD,0.2717791211386374,-0.1394627153355017,0.24690287138290157,-0.38636558671840326,0.11138816309683319,0.754488238909411,-0.6431000758125778,0.27888540809643825,0.762412997407091,-0.48352758931065276
NWS,NWS,News Corp (Class B),Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,Known-universe stock candidate added from S&P 500,S&P 500,1,31.030000686645508,,,,US,USD,0.247733563848592,-0.029490763920634544,0.24690287138290157,-0.2763936353035361,0.6800172456079205,0.754488238909411,-0.07447099330149043,0.29192333553065786,0.762412997407091,-0.47048966187643315
NWSA,NWSA,News Corp (Class A),Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,Known-universe stock candidate added from S&P 500,S&P 500,1,27.059999465942383,,,,US,USD,0.24330136878637268,-0.02132958749309144,0.24690287138290157,-0.268232458875993,0.48246685455208693,0.754488238909411,-0.27202138435732404,0.0678304701139203,0.762412997407091,-0.6945825272931707
O,O,Realty Income,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,60.0099983215332,,,,US,USD,0.16074070924387582,0.13488232473371187,0.24690287138290157,-0.1120205466491897,0.19703213092609917,0.754488238909411,-0.5574561079833118,0.1529867291824154,0.762412997407091,-0.6094262682246756
OKE,OKE,Oneok,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,88.1500015258789,,,,US,USD,0.2581936078475073,0.14554423924649074,0.24690287138290157,-0.10135863213641083,0.8075289372488961,0.754488238909411,0.053040698339485104,1.1604312262236105,0.762412997407091,0.3980182288165195
OMC,OMC,Omnicom Group,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,Known-universe stock candidate added from S&P 500,S&P 500,1,75.06999969482422,,,,US,USD,0.3472218098333921,0.11112083509306037,0.24690287138290157,-0.1357820362898412,-0.06943373921267293,0.754488238909411,-0.8239219781220839,0.07799475550428281,0.762412997407091,-0.6844182419028082
ON,ON,ON Semiconductor,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,120.9000015258789,,,,US,USD,0.5376444104346318,1.4404521455708164,0.24690287138290157,1.1935492741879148,0.3746447495277061,0.754488238909411,-0.37984348938170487,2.029316010727032,0.762412997407091,1.2669030133199408
ORCL,ORCL,Oracle Corporation,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,211.82000732421875,,,,US,USD,0.6526532340722692,0.25011783593959236,0.24690287138290157,0.0032149645566907914,1.0703681434557466,0.754488238909411,0.31587990454633563,1.8482715299463424,0.762412997407091,1.0858585325392514
OTIS,OTIS,Otis Worldwide,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,69.62999725341797,,,,US,USD,0.23338696268532436,-0.25438007262621676,0.24690287138290157,-0.5012829440091183,-0.0998622060388098,0.754488238909411,-0.8543504449482208,-0.03832924547477379,0.762412997407091,-0.8007422428818648
OXY,OXY,Occidental Petroleum,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,57.47999954223633,,,,US,USD,0.3459108645132079,0.40422977049268316,0.24690287138290157,0.1573268991097816,0.04128439225780567,0.754488238909411,-0.7132038466516053,1.152024258915247,0.762412997407091,0.38961126150815595
PCG,PCG,PG&E Corporation,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,16.479999542236328,,,,US,USD,0.2793416100879192,0.04432655037529942,0.24690287138290157,-0.20257632100760214,0.00959565419842745,0.754488238909411,-0.7448925847109835,0.6471824705527538,0.762412997407091,-0.11523052685433721
PDD,PDD,PDD Holdings,Stock,Quality growth,Technology,Growth,US,False,False,False,True,True,Known-universe stock candidate added from Nasdaq-100,Nasdaq-100,1,82.62000274658203,,,,US,USD,0.32532358665809924,-0.16822710939735852,0.24690287138290157,-0.4151299807802601,0.1958316272376357,0.754488238909411,-0.5586566116717753,-0.4070618277738878,0.762412997407091,-1.1694748251809788
PEG,PEG,Public Service Enterprise Group,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,77.73999786376953,,,,US,USD,0.1877539398268738,0.005235452822422992,0.24690287138290157,-0.24166741856047858,0.4334255419058983,0.754488238909411,-0.32106269700351264,0.48023495112642056,0.762412997407091,-0.28217804628067045
PFG,PFG,Principal Financial Group,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,105.02999877929688,,,,US,USD,0.21724141541442685,0.4338914366535007,0.24690287138290157,0.18698856527059915,0.7455494264719607,0.754488238909411,-0.008938812437450316,0.9134223322291866,0.762412997407091,0.15100933482209555
PG,PG,Procter & Gamble Co.,Stock,Defensive compounder,Consumer Defensive,Defensive,US,False,True,True,False,True,Consumer staples leader with steadier demand,Curated stock list,1,145.10000610351562,,,,US,USD,0.1862730694650043,-0.08308324311314985,0.24690287138290157,-0.3299861144960514,0.08948493445806704,0.754488238909411,-0.6650033044513439,0.24018757084590714,0.762412997407091,-0.5222254265611839
PGR,PGR,Progressive Corporation,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,200.25999450683594,,,,US,USD,0.22713180884622952,-0.2389039976413645,0.24690287138290157,-0.48580686902426606,0.7077229008510157,0.754488238909411,-0.04676533805839522,1.2552701416108238,0.762412997407091,0.49285714420373283
PH,PH,Parker Hannifin,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,883.1400146484375,,,,US,USD,0.24608653411221637,0.3457033724041527,0.24690287138290157,0.09880050102125115,1.7974544562386066,0.754488238909411,1.0429662173291956,2.006910482306092,0.762412997407091,1.244497484899001
PHM,PHM,PulteGroup,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,117.70999908447266,,,,US,USD,0.33832934997900693,0.16737521875301953,0.24690287138290157,-0.07952765262988204,0.789835404819782,0.754488238909411,0.035347165910371015,1.1235339570318588,0.762412997407091,0.36112095962476776
PKG,PKG,Packaging Corporation of America,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,219.42999267578125,,,,US,USD,0.26932658085811867,0.15472082025323375,0.24690287138290157,-0.09218205112966782,0.9066351549448228,0.754488238909411,0.15214691603541186,0.6982817322361148,0.762412997407091,-0.06413126517097623
PLD,PLD,Prologis,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,142.77999877929688,,,,US,USD,0.21190830934439545,0.37024954856973746,0.24690287138290157,0.1233466771868359,0.2809989821531125,0.754488238909411,-0.4734892567562985,0.3731614221123889,0.762412997407091,-0.3892515752947021
PNC,PNC,PNC Financial Services,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,227.13999938964844,,,,US,USD,0.2163519918785252,0.34390742164838084,0.24690287138290157,0.09700455026547927,1.1283005546992162,0.754488238909411,0.3738123157898052,0.3918281475685861,0.762412997407091,-0.3705848498385049
PNR,PNR,Pentair,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,72.72000122070312,,,,US,USD,0.2721978972872485,-0.2632418959403603,0.24690287138290157,-0.5101447673232619,0.3357336177575083,0.754488238909411,-0.41875462115190265,0.10106763021118215,0.762412997407091,-0.6613453671959089
PNW,PNW,Pinnacle West Capital,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,101.29000091552734,,,,US,USD,0.16207879900253483,0.17802532700464346,0.24690287138290157,-0.0688775443782581,0.5106888974584305,0.754488238909411,-0.24379934145098048,0.4938260033602493,0.762412997407091,-0.2685869940468417
PODD,PODD,Insulet Corporation,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,151.50999450683594,,,,US,USD,0.3749458780641297,-0.5222916106778421,0.24690287138290157,-0.7691944820607437,-0.44395923224460654,0.754488238909411,-1.1984474711540174,-0.42711841113352145,0.762412997407091,-1.1895314085406126
POOL,POOL,Pool Corporation,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,180.9499969482422,,,,US,USD,0.33354069217307036,-0.4002481294703587,0.24690287138290157,-0.6471510008532603,-0.39312625513658617,0.754488238909411,-1.1476144940459971,-0.5584546787446001,0.762412997407091,-1.320867676151691
PPG,PPG,PPG Industries,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,112.87999725341797,,,,US,USD,0.2889559454409001,0.041591113201823626,0.24690287138290157,-0.20531175818107794,-0.10438823166426847,0.754488238909411,-0.8588764705736794,-0.307259913050986,0.762412997407091,-1.069672910458077
PPL,PPL,PPL Corporation,Stock,Defensive large-cap,Utilities,Defensive,US,False,True,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,35.349998474121094,,,,US,USD,0.16874524387349393,0.06964706387520203,0.24690287138290157,-0.17725580750769954,0.4997261687512582,0.754488238909411,-0.2547620701581528,0.46697927684530405,0.762412997407091,-0.29543372056178696
PRU,PRU,Prudential Financial,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,103.72000122070312,,,,US,USD,0.2262925605520616,0.05420284543827014,0.24690287138290157,-0.19270002594463143,0.5017248841295416,0.754488238909411,-0.25276335477986933,0.21910976965595186,0.762412997407091,-0.5433032277511392
PSA,PSA,Public Storage,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,311.0799865722656,,,,US,USD,0.2254145600687814,0.07917198614090593,0.24690287138290157,-0.16773088524199564,0.24094136526608745,0.754488238909411,-0.5135468736433235,0.3527578009414194,0.762412997407091,-0.4096551964656716
PSKY,PSKY,Paramount Skydance Corporation,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,Known-universe stock candidate added from S&P 500,S&P 500,1,10.390000343322754,,,,US,USD,0.6789419992164688,-0.11293270840417036,0.24690287138290157,-0.3598355797870719,-0.29132474083866877,0.754488238909411,-1.0458129797480797,-0.7250318916117288,0.762412997407091,-1.4874448890188199
PSX,PSX,Phillips 66,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,183.4199981689453,,,,US,USD,0.2946887425526127,0.6903470286880995,0.24690287138290157,0.44344415730519793,1.184922043884884,0.754488238909411,0.430433804975473,1.550850316118483,0.762412997407091,0.788437318711392
PTC,PTC,PTC Inc.,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,136.07000732421875,,,,US,USD,0.3351333811215122,-0.18914242712680118,0.24690287138290157,-0.43604529850970275,0.007403568118565573,0.754488238909411,-0.7470846707908454,0.031614963007557284,0.762412997407091,-0.7307980343995337
PWR,PWR,Quanta Services,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,693.8099975585938,,,,US,USD,0.36299645557192073,0.9313599420016876,0.24690287138290157,0.684457070618786,2.9564047909274795,0.754488238909411,2.2019165520180684,6.25428153794266,0.762412997407091,5.4918685405355685
Q,Q,Qnity Electronics,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,144.4499969482422,,,,US,USD,,,,,,,,,,
RCL,RCL,Royal Caribbean Group,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,272.0,,,,US,USD,0.45574194127679085,0.01934618809484001,0.24690287138290157,-0.22755668328806156,2.360530014515148,0.754488238909411,1.606041775605737,1.9059422125472274,0.762412997407091,1.1435292151401364
REG,REG,Regency Centers,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,77.55999755859375,,,,US,USD,0.15776583855078338,0.1336982911796203,0.24690287138290157,-0.11320458020328128,0.5534522863196731,0.754488238909411,-0.20103595258973783,0.4279674858187481,0.762412997407091,-0.3344455115883429
RF,RF,Regions Financial Corporation,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,28.559999465942383,,,,US,USD,0.24919239240351154,0.393234482868992,0.24690287138290157,0.14633161148609042,0.8813767553176719,0.754488238909411,0.12688851640826093,0.49467503865788864,0.762412997407091,-0.26773795874920236
RJF,RJF,Raymond James Financial,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,150.19000244140625,,,,US,USD,0.24614880934654532,0.06126833122506903,0.24690287138290157,-0.18563454015783254,0.7206567927719791,0.754488238909411,-0.03383144613743183,0.8178717412455314,0.762412997407091,0.055458743838440405
RL,RL,Ralph Lauren Corporation,Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,372.8500061035156,,,,US,USD,0.33713832835242397,0.3710823589906227,0.24690287138290157,0.12417948760772113,2.6935710279476064,0.754488238909411,1.9390827890381954,2.311789686815193,0.762412997407091,1.5493766894081018
RMD,RMD,ResMed,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,193.13999938964844,,,,US,USD,0.23945368814772264,-0.21890830143533735,0.24690287138290157,-0.4658111728182389,-0.09060438028784257,0.754488238909411,-0.8450926191972535,-0.021390801418059158,0.762412997407091,-0.7838037988251502
ROK,ROK,Rockwell Automation,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,451.6600036621094,,,,US,USD,0.2838170459749353,0.429170756220854,0.24690287138290157,0.18226788483795242,0.6931122112785106,0.754488238909411,-0.06137602763090033,0.8335803505534256,0.762412997407091,0.0711673531463346
ROL,ROL,"Rollins, Inc.",Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,46.58000183105469,,,,US,USD,0.24041929244946056,-0.18450273984743093,0.24690287138290157,-0.4314056112303325,0.20412357714597884,0.754488238909411,-0.5503646617634321,0.47220715968360016,0.762412997407091,-0.29020583772349084
RSG,RSG,Republic Services,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,204.92999267578125,,,,US,USD,0.18353797675759348,-0.18162641966905646,0.24690287138290157,-0.42852929105195803,0.4867535134719856,0.754488238909411,-0.2677347254374254,1.0157800779217894,0.762412997407091,0.25336708051469836
RTX,RTX,RTX Corporation,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,178.66000366210938,,,,US,USD,0.24009987540316827,0.3051512548886064,0.24690287138290157,0.058248383505704826,1.0232080359049012,0.754488238909411,0.2687197969954902,1.2412079481435088,0.762412997407091,0.47879495073641776
RVTY,RVTY,Revvity,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,100.30000305175781,,,,US,USD,0.3852314168697883,0.11146928020384084,0.24690287138290157,-0.13543359117906073,-0.1258900992400479,0.754488238909411,-0.8803783381494589,-0.2840681481681564,0.762412997407091,-1.0464811455752474
SATS,SATS,EchoStar,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,Known-universe stock candidate added from S&P 500,S&P 500,1,116.62000274658203,,,,US,USD,1.0574009048688862,5.128218525416096,0.24690287138290157,4.881315654033195,6.446998970811232,0.754488238909411,5.692510731901821,3.285924537686995,0.762412997407091,2.523511540279904
SBAC,SBAC,SBA Communications,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,200.10000610351562,,,,US,USD,0.3238452862355194,-0.10812497475104355,0.24690287138290157,-0.3550278461339451,-0.038019059669098465,0.754488238909411,-0.7925072985785094,-0.2838766449193497,0.762412997407091,-1.0462896423264407
SCHW,SCHW,Charles Schwab Corporation,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,88.08000183105469,,,,US,USD,0.24023269299099867,0.022435838394372798,0.24690287138290157,-0.22446703298852877,0.7434389920970179,0.754488238909411,-0.011049246812393054,0.2610278283477092,0.762412997407091,-0.5013851690593818
SHOP,SHOP,Shopify,Stock,Quality growth,Technology,Growth,US,False,False,False,True,True,Known-universe stock candidate added from Nasdaq-100,Nasdaq-100,1,110.77999877929688,,,,US,USD,0.5747488822856449,0.05474626360876833,0.24690287138290157,-0.19215660777413324,0.9119779324300827,0.754488238909411,0.15748969352067177,-0.1148646461535704,0.762412997407091,-0.8772776435606614
SJM,SJM,J.M. Smucker Company (The),Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,101.7699966430664,,,,US,USD,0.2988020364339635,-0.04518275364539892,0.24690287138290157,-0.2920856250283005,-0.21243747091481657,0.754488238909411,-0.9669257098242275,-0.09487981227735776,0.762412997407091,-0.8572928096844488
SLB,SLB,Schlumberger,Stock,Large-cap diversifier,Energy,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,56.54999923706055,,,,US,USD,0.3397741728534444,0.7561869806174584,0.24690287138290157,0.5092841092345568,0.36406769286601715,0.754488238909411,-0.3904205460433938,0.9163921690601462,0.762412997407091,0.1539791716530552
SMCI,SMCI,Supermicro,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,43.9900016784668,,,,US,USD,0.7949299281993417,0.07897967094797886,0.24690287138290157,-0.1679232004349227,0.9041642733989752,0.754488238909411,0.14967603448956424,11.493610571511221,0.762412997407091,10.73119757410413
SNA,SNA,Snap-on,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,380.6499938964844,,,,US,USD,0.21119898210552468,0.22607424797996867,0.24690287138290157,-0.0208286234029329,0.6307085685112548,0.754488238909411,-0.12377967039815618,0.6966806071418126,0.762412997407091,-0.06573239026527844
SOLV,SOLV,Solventum,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,78.76000213623047,,,,US,USD,0.2739135665120892,0.04497809826339916,0.24690287138290157,-0.2019247731195024,,,,,,
SPG,SPG,Simon Property Group,Stock,Large-cap diversifier,Real Estate,Blend,US,False,False,True,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,207.33999633789062,,,,US,USD,0.1841634317352953,0.3540459197812358,0.24690287138290157,0.10714304839833422,1.349793246656946,0.754488238909411,0.595305007747535,1.0162452737646093,0.762412997407091,0.25383227635751826
SPGI,SPGI,S&P Global,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,417.0899963378906,,,,US,USD,0.27378574123578786,-0.184526960833597,0.24690287138290157,-0.43142983221649855,0.15812396053641842,0.754488238909411,-0.5963642783729926,0.1645693173350533,0.762412997407091,-0.5978436800720377
STE,STE,Steris,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,210.02999877929688,,,,US,USD,0.23697949075859984,-0.13125188043266345,0.24690287138290157,-0.378154751815565,0.06571206340883817,0.754488238909411,-0.6887761755005728,0.16263113203459345,0.762412997407091,-0.5997818653724976
STLD,STLD,Steel Dynamics,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,267.20001220703125,,,,US,USD,0.3328714085393637,1.0500838883647288,0.24690287138290157,0.8031810169818272,2.0280687256272363,0.754488238909411,1.2735804867178253,3.4762878080652433,0.762412997407091,2.7138748106581523
STT,STT,State Street Corporation,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,161.80999755859375,,,,US,USD,0.24990348793464945,0.7241227656936253,0.24690287138290157,0.47721989431072376,1.5685968077293486,0.754488238909411,0.8141085688199377,1.1576231267587667,0.762412997407091,0.39521012935167565
STZ,STZ,Constellation Brands,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,140.85000610351562,,,,US,USD,0.29920860589905596,-0.15198109410586302,0.24690287138290157,-0.3988839654887646,-0.3829593564846365,0.754488238909411,-1.1374475953940475,-0.3514461266370885,0.762412997407091,-1.1138591240441795
SW,SW,Smurfit Westrock,Stock,Large-cap diversifier,Materials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,40.5,,,,US,USD,0.4051728700366981,-0.030964271068144034,0.24690287138290157,-0.2778671424510456,0.21039002377495808,0.754488238909411,-0.5440982151344529,-0.08007391411565168,0.762412997407091,-0.8424869115227427
SWK,SWK,Stanley Black & Decker,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,78.52999877929688,,,,US,USD,0.37087948775049495,0.24127511788881972,0.24690287138290157,-0.005627753494081844,0.16327800998695352,0.754488238909411,-0.5912102289224574,-0.5678908358341137,0.762412997407091,-1.3303038332412047
SWKS,SWKS,Skyworks Solutions,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,75.37000274658203,,,,US,USD,0.41834822736188454,0.10947731943711325,0.24690287138290157,-0.13742555194578832,-0.21043548385807676,0.754488238909411,-0.9649237227674877,-0.4890773962463063,0.762412997407091,-1.2514903936533974
SYF,SYF,Synchrony Financial,Stock,Financial quality,Financials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,70.55000305175781,,,,US,USD,0.2924021310471656,0.24852324742717635,0.24690287138290157,0.001620376044274785,1.3838527760235269,0.754488238909411,0.6293645371141159,0.6105007982725894,0.762412997407091,-0.1519121991345016
SYK,SYK,Stryker Corporation,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,301.5299987792969,,,,US,USD,0.22234295264924736,-0.20532808320633078,0.24690287138290157,-0.45223095458923235,0.11436850757594219,0.754488238909411,-0.6401197313334688,0.24134614689995937,0.762412997407091,-0.5210668505071316
SYY,SYY,Sysco,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,76.4800033569336,,,,US,USD,0.26884971829324084,0.06654498621386362,0.24690287138290157,-0.18035788516903795,0.16622754496591097,0.754488238909411,-0.5882606939435,0.07127726286829605,0.762412997407091,-0.691135734538795
T,T,AT&T,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,Known-universe stock candidate added from S&P 500,S&P 500,1,22.5,,,,US,USD,0.21971390882306327,-0.15410696411403946,0.24690287138290157,-0.401009835496941,0.6743783204366549,0.754488238909411,-0.08010991847275606,0.38872253908801757,0.762412997407091,-0.37369045831907344
TAP,TAP,Molson Coors Beverage Company,Stock,Large-cap diversifier,Consumer Staples,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,39.61000061035156,,,,US,USD,0.2595983931474841,-0.19618629267591814,0.24690287138290157,-0.4430891640588197,-0.29566950516818735,0.754488238909411,-1.0501577440775982,-0.20053698290353428,0.762412997407091,-0.9629499803106253
TDG,TDG,TransDigm Group,Stock,Large-cap diversifier,Industrials,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,1206.280029296875,,,,US,USD,0.2761778790372857,-0.10748763789697979,0.24690287138290157,-0.35439050927988136,0.8135437972513795,0.754488238909411,0.05905555834196852,1.1991210277590505,0.762412997407091,0.4367080303519595
TDY,TDY,Teledyne Technologies,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,612.3800048828125,,,,US,USD,0.2461811305180066,0.22471104823385057,0.24690287138290157,-0.022191823149050993,0.5645486808034135,0.754488238909411,-0.1899395581059975,0.42722631372385567,0.762412997407091,-0.33518668368323534
TECH,TECH,Bio-Techne,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,52.650001525878906,,,,US,USD,0.45644263524756395,0.0964341198089731,0.24690287138290157,-0.15046875157392847,-0.3454183302077368,0.754488238909411,-1.099906569117148,-0.47500441240463875,0.762412997407091,-1.2374174098117297
TEL,TEL,TE Connectivity,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,Known-universe stock candidate added from S&P 500,S&P 500,1,205.61000061035156,,,,US,USD,0.33649570579686444,0.28002565968092963,0.24690287138290157,0.03312278829802806,0.7552685481912302,0.754488238909411,0.0007803092818192692,0.6149882326334037,0.762412997407091,-0.14742476477368727
